timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes,fault_type,fault_service,fault_phase,label
2026-06-08 15:24:55,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.0788,86.24,0,470.49,0.0001,10.32,25.8,470.49,470.35,0.09,0.05,180014.09,144011.27,none,none,post_fault,0
2026-06-08 15:25:00,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,2.9932,79.88,4,467.63,0.0002,13.67,34.17,467.63,467.35,0.19,0.09,174328.93,139463.14,none,none,post_fault,0
2026-06-08 15:25:05,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.4825,91.18,2,532.94,0.0003,13.42,33.55,532.94,532.46,0.32,0.16,169032.33,135225.86,none,none,post_fault,0
2026-06-08 15:25:10,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.7063,83.07,3,474.35,0.0002,15.35,38.38,474.35,474.07,0.19,0.09,148320.51,118656.41,none,none,post_fault,0
2026-06-08 15:25:15,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.2293,87.57,1,438.59,0.0002,11.39,28.48,438.59,438.33,0.18,0.09,277591.51,222073.21,none,none,post_fault,0
2026-06-08 15:25:20,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.1862,85.07,2,495.36,0.0001,17.33,43.32,495.36,495.21,0.1,0.05,219084.88,175267.9,none,none,post_fault,0
2026-06-08 15:25:25,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.6779,84.02,4,435.39,0.0,18.95,47.38,435.39,435.39,0.0,0.0,171617.48,137293.98,none,none,post_fault,0
2026-06-08 15:25:30,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.0026,86.95,0,442.68,0.0001,13.31,33.27,442.68,442.55,0.09,0.04,174562.45,139649.96,none,none,post_fault,0
2026-06-08 15:25:35,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.7088,86.45,0,415.69,0.0003,16.1,40.25,415.69,415.32,0.25,0.12,218251.59,174601.27,none,none,post_fault,0
2026-06-08 15:25:40,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.585,82.11,3,538.96,0.0003,17.61,44.02,538.96,538.47,0.32,0.16,241767.38,193413.9,none,none,post_fault,0
2026-06-08 15:25:45,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.5323,86.4,2,395.35,0.0001,15.0,37.5,395.35,395.23,0.08,0.04,185303.8,148243.04,none,none,post_fault,0
2026-06-08 15:25:50,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.7274,87.07,4,446.67,0.0002,13.5,33.75,446.67,446.4,0.18,0.09,198522.81,158818.25,none,none,post_fault,0
2026-06-08 15:25:55,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.2339,84.82,5,432.12,0.0002,16.13,40.32,432.12,431.86,0.17,0.09,185383.45,148306.76,none,none,post_fault,0
2026-06-08 15:26:00,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,2.9736,82.69,5,476.47,0.0004,12.95,32.38,476.47,475.9,0.38,0.19,237007.79,189606.23,none,none,post_fault,0
2026-06-08 15:26:05,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.4069,82.51,5,403.14,0.0003,16.35,40.88,403.14,402.78,0.24,0.12,235856.65,188685.32,none,none,post_fault,0
2026-06-08 15:26:10,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.691,84.3,1,409.47,0.0002,14.69,36.73,409.47,409.22,0.16,0.08,226925.69,181540.55,none,none,post_fault,0
2026-06-08 15:26:15,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.7676,86.69,3,407.23,0.0002,16.33,40.82,407.23,406.99,0.16,0.08,230469.92,184375.94,none,none,post_fault,0
2026-06-08 15:26:20,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.5032,90.12,1,480.89,0.0002,15.57,38.92,480.89,480.6,0.19,0.1,149383.48,119506.78,none,none,post_fault,0
2026-06-08 15:26:25,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.9194,86.29,1,537.76,0.0002,13.54,33.85,537.76,537.44,0.22,0.11,174837.44,139869.95,none,none,post_fault,0
2026-06-08 15:26:30,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.907,86.09,4,449.66,0.0001,16.34,40.85,449.66,449.53,0.09,0.04,132160.23,105728.18,none,none,post_fault,0
2026-06-08 15:26:35,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.0941,83.86,3,540.12,0.0002,15.9,39.75,540.12,539.8,0.22,0.11,149794.42,119835.54,none,none,post_fault,0
2026-06-08 15:26:40,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.1755,90.06,2,434.1,0.0002,15.05,37.62,434.1,433.84,0.17,0.09,276159.49,220927.59,none,none,post_fault,0
2026-06-08 15:26:45,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.8007,85.88,5,482.34,0.0003,17.67,44.18,482.34,481.91,0.29,0.14,190311.47,152249.18,none,none,post_fault,0
2026-06-08 15:26:50,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.6163,87.08,4,459.12,0.0001,16.08,40.2,459.12,458.98,0.09,0.05,215270.61,172216.49,none,none,post_fault,0
2026-06-08 15:26:55,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.1768,83.45,5,462.19,0.0004,17.71,44.28,462.19,461.64,0.37,0.18,187212.76,149770.21,none,none,post_fault,0
2026-06-08 15:27:00,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.1888,82.76,2,401.83,0.0,14.17,35.42,401.83,401.83,0.0,0.0,150733.31,120586.65,none,none,post_fault,0
2026-06-08 15:27:05,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.4575,88.44,1,465.53,0.0001,12.5,31.25,465.53,465.39,0.09,0.05,214967.68,171974.14,none,none,post_fault,0
2026-06-08 15:27:10,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.8507,80.19,4,515.28,0.0003,17.15,42.88,515.28,514.82,0.31,0.15,249118.85,199295.08,none,none,post_fault,0
2026-06-08 15:27:15,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.438,83.65,2,503.96,0.0003,13.42,33.55,503.96,503.51,0.3,0.15,243675.12,194940.1,none,none,post_fault,0
2026-06-08 15:27:20,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.145,85.19,5,440.0,0.0003,15.9,39.75,440.0,439.6,0.26,0.13,231693.62,185354.9,none,none,post_fault,0
2026-06-08 15:27:25,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.912,89.29,5,551.59,0.0002,19.71,49.28,551.59,551.26,0.22,0.11,260260.14,208208.11,none,none,post_fault,0
2026-06-08 15:27:30,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.8081,86.51,3,437.62,0.0003,19.56,48.9,437.62,437.23,0.26,0.13,154051.05,123240.84,none,none,post_fault,0
2026-06-08 15:27:35,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.7724,87.16,5,439.07,0.0004,15.74,39.35,439.07,438.54,0.35,0.18,212099.42,169679.54,none,none,post_fault,0
2026-06-08 15:27:40,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.9423,85.85,1,438.61,0.0003,14.82,37.05,438.61,438.22,0.26,0.13,184342.46,147473.97,none,none,post_fault,0
2026-06-08 15:27:45,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.5289,83.46,1,485.93,0.0003,17.81,44.52,485.93,485.49,0.29,0.15,158647.14,126917.71,none,none,post_fault,0
2026-06-08 15:27:50,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.3269,84.66,4,422.83,0.0002,15.2,38.0,422.83,422.58,0.17,0.08,254414.88,203531.9,none,none,post_fault,0
2026-06-08 15:27:55,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.9563,91.4,4,482.28,0.0002,16.43,41.08,482.28,481.99,0.19,0.1,128039.66,102431.73,none,none,post_fault,0
2026-06-08 15:28:00,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.9975,84.39,1,420.87,0.0002,12.44,31.1,420.87,420.62,0.17,0.08,250512.64,200410.11,none,none,post_fault,0
2026-06-08 15:28:05,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.5812,84.12,4,400.04,0.0003,14.22,35.55,400.04,399.68,0.24,0.12,196809.31,157447.45,none,none,post_fault,0
2026-06-08 15:28:10,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.2487,85.21,0,376.52,0.0002,11.78,29.45,376.52,376.29,0.15,0.08,216561.87,173249.5,none,none,post_fault,0
2026-06-08 15:28:15,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.9265,86.48,4,468.58,0.0003,14.43,36.08,468.58,468.16,0.28,0.14,184512.76,147610.21,none,none,post_fault,0
2026-06-08 15:28:20,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.752,88.52,2,447.44,0.0001,15.37,38.42,447.44,447.31,0.09,0.04,187368.05,149894.44,none,none,post_fault,0
2026-06-08 15:28:25,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.2582,85.66,1,520.52,0.0004,21.99,54.97,520.52,519.9,0.42,0.21,213442.61,170754.09,none,none,post_fault,0
2026-06-08 15:28:30,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.3928,87.32,0,435.66,0.0003,9.97,24.93,435.66,435.27,0.26,0.13,196777.84,157422.27,none,none,post_fault,0
2026-06-08 15:28:35,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.4827,86.13,1,505.94,0.0001,16.3,40.75,505.94,505.79,0.1,0.05,178964.66,143171.73,none,none,post_fault,0
2026-06-08 15:28:40,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.2271,85.11,5,545.68,0.0003,15.23,38.08,545.68,545.19,0.33,0.16,243806.84,195045.47,none,none,post_fault,0
2026-06-08 15:28:45,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.9872,81.76,1,489.22,0.0002,22.09,55.23,489.22,488.93,0.2,0.1,199686.04,159748.83,none,none,post_fault,0
2026-06-08 15:28:50,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.2775,82.83,3,436.32,0.0002,15.3,38.25,436.32,436.06,0.17,0.09,154916.3,123933.04,none,none,post_fault,0
2026-06-08 15:28:55,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.0878,80.81,1,530.06,0.0001,14.4,36.0,530.06,529.9,0.11,0.05,213245.64,170596.51,none,none,post_fault,0
2026-06-08 15:29:00,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.4171,82.23,4,535.56,0.0003,21.41,53.52,535.56,535.08,0.32,0.16,164264.15,131411.32,none,none,post_fault,0
2026-06-08 15:29:05,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.3393,76.35,4,418.58,0.0003,11.57,28.93,418.58,418.2,0.25,0.13,202865.47,162292.38,none,none,post_fault,0
2026-06-08 15:29:10,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.8162,86.84,2,418.44,0.0003,14.86,37.15,418.44,418.06,0.25,0.13,239831.28,191865.02,none,none,post_fault,0
2026-06-08 15:29:15,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.8608,85.57,1,444.48,0.0002,14.29,35.72,444.48,444.21,0.18,0.09,179522.55,143618.04,none,none,post_fault,0
2026-06-08 15:29:20,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.7298,80.58,1,500.25,0.0003,14.04,35.1,500.25,499.8,0.3,0.15,205682.73,164546.18,none,none,post_fault,0
2026-06-08 15:29:25,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.7618,82.3,4,527.7,0.0003,12.53,31.32,527.7,527.23,0.32,0.16,216061.79,172849.43,none,none,post_fault,0
2026-06-08 15:29:30,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.1914,83.99,4,455.11,0.0002,20.71,51.78,455.11,454.84,0.18,0.09,123141.07,98512.86,none,none,post_fault,0
2026-06-08 15:29:35,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.1811,86.05,0,427.78,0.0001,14.93,37.33,427.78,427.65,0.09,0.04,191126.24,152900.99,none,none,post_fault,0
2026-06-08 15:29:40,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.0165,80.19,5,464.76,0.0005,12.85,32.12,464.76,464.06,0.46,0.23,142959.95,114367.96,none,none,post_fault,0
2026-06-08 15:29:45,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,3.8996,81.73,5,475.03,0.0,10.96,27.4,475.03,475.03,0.0,0.0,210150.91,168120.73,none,none,post_fault,0
2026-06-08 15:29:50,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.0711,88.81,5,467.41,0.0003,17.66,44.15,467.41,466.99,0.28,0.14,182646.13,146116.9,none,none,post_fault,0
2026-06-08 15:29:55,EXP_006,frontend,frontend-6fc7976bbc-ws5hr,fault_traffic,4.1169,89.33,4,547.8,0.0003,16.74,41.85,547.8,547.31,0.33,0.16,208227.56,166582.05,none,none,post_fault,0
2026-06-08 15:20:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2306,34.49,2,126.34,0.0,43.03,107.58,126.34,126.34,0.0,0.0,173999.02,139199.22,none,none,post_fault,0
2026-06-08 15:20:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0325,33.77,4,162.52,0.0004,41.76,104.4,162.52,162.32,0.13,0.07,248520.84,198816.67,none,none,post_fault,0
2026-06-08 15:20:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7905,37.16,2,112.07,0.0001,51.47,128.68,112.07,112.04,0.02,0.01,176272.09,141017.67,none,none,post_fault,0
2026-06-08 15:20:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2602,31.81,2,137.52,0.0003,43.44,108.6,137.52,137.4,0.08,0.04,178159.63,142527.7,none,none,post_fault,0
2026-06-08 15:20:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7835,33.64,2,122.44,0.0001,46.37,115.92,122.44,122.4,0.02,0.01,172483.2,137986.56,none,none,post_fault,0
2026-06-08 15:20:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1356,38.0,0,104.26,0.0002,46.44,116.1,104.26,104.2,0.04,0.02,290263.93,232211.14,none,none,post_fault,0
2026-06-08 15:20:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0348,33.35,5,108.6,0.0002,48.56,121.4,108.6,108.53,0.04,0.02,288002.46,230401.97,none,none,post_fault,0
2026-06-08 15:20:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8701,35.68,5,130.06,0.0003,57.04,142.6,130.06,129.94,0.08,0.04,153461.3,122769.04,none,none,post_fault,0
2026-06-08 15:20:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0911,34.01,3,107.97,0.0001,30.52,76.3,107.97,107.94,0.02,0.01,295017.42,236013.94,none,none,post_fault,0
2026-06-08 15:20:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1529,33.35,3,113.2,0.0003,59.21,148.03,113.2,113.1,0.07,0.03,230204.16,184163.33,none,none,post_fault,0
2026-06-08 15:20:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1675,31.34,0,134.66,0.0004,48.43,121.08,134.66,134.5,0.11,0.05,265528.84,212423.07,none,none,post_fault,0
2026-06-08 15:20:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3244,33.47,3,117.78,0.0002,66.49,166.22,117.78,117.71,0.05,0.02,161400.71,129120.57,none,none,post_fault,0
2026-06-08 15:21:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0162,35.54,3,121.5,0.0003,37.55,93.88,121.5,121.39,0.07,0.04,192749.48,154199.58,none,none,post_fault,0
2026-06-08 15:21:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3053,33.83,5,129.08,0.0002,37.2,93.0,129.08,129.0,0.05,0.03,237616.6,190093.28,none,none,post_fault,0
2026-06-08 15:21:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8416,35.66,2,132.24,0.0002,44.32,110.8,132.24,132.16,0.05,0.03,246326.37,197061.1,none,none,post_fault,0
2026-06-08 15:21:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7376,35.54,4,136.75,0.0002,49.95,124.88,136.75,136.67,0.05,0.03,242040.1,193632.08,none,none,post_fault,0
2026-06-08 15:21:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8916,34.01,4,129.66,0.0001,33.95,84.88,129.66,129.62,0.03,0.01,116045.17,92836.14,none,none,post_fault,0
2026-06-08 15:21:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8261,35.75,1,133.47,0.0001,46.21,115.53,133.47,133.43,0.03,0.01,229546.26,183637.01,none,none,post_fault,0
2026-06-08 15:21:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.082,34.97,5,118.55,0.0004,55.54,138.85,118.55,118.41,0.09,0.05,249900.4,199920.32,none,none,post_fault,0
2026-06-08 15:21:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3338,34.9,1,122.69,0.0002,39.1,97.75,122.69,122.62,0.05,0.02,244912.06,195929.65,none,none,post_fault,0
2026-06-08 15:21:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2165,33.82,0,145.67,0.0001,61.16,152.9,145.67,145.63,0.03,0.01,264999.45,211999.56,none,none,post_fault,0
2026-06-08 15:21:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9741,36.59,2,113.53,0.0002,63.4,158.5,113.53,113.46,0.05,0.02,173179.05,138543.24,none,none,post_fault,0
2026-06-08 15:21:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7748,35.63,0,115.41,0.0002,47.78,119.45,115.41,115.34,0.05,0.02,155018.21,124014.57,none,none,post_fault,0
2026-06-08 15:21:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9504,33.54,3,96.28,0.0002,56.3,140.75,96.28,96.22,0.04,0.02,220819.01,176655.21,none,none,post_fault,0
2026-06-08 15:22:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0132,35.33,2,116.2,0.0003,45.49,113.73,116.2,116.1,0.07,0.03,224067.85,179254.28,none,none,post_fault,0
2026-06-08 15:22:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7583,33.92,1,116.07,0.0002,50.55,126.38,116.07,116.0,0.05,0.02,235255.25,188204.2,none,none,post_fault,0
2026-06-08 15:22:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0198,34.23,1,158.38,0.0004,50.07,125.17,158.38,158.19,0.13,0.06,226903.98,181523.18,none,none,post_fault,0
2026-06-08 15:22:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8554,36.23,5,86.63,0.0002,45.16,112.9,86.63,86.58,0.03,0.02,223245.1,178596.08,none,none,post_fault,0
2026-06-08 15:22:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7993,37.99,4,100.98,0.0003,41.49,103.73,100.98,100.89,0.06,0.03,218609.66,174887.73,none,none,post_fault,0
2026-06-08 15:22:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6374,36.16,2,114.75,0.0001,48.05,120.12,114.75,114.72,0.02,0.01,187239.76,149791.81,none,none,post_fault,0
2026-06-08 15:22:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1236,34.02,3,131.59,0.0002,49.73,124.32,131.59,131.51,0.05,0.03,182028.5,145622.8,none,none,post_fault,0
2026-06-08 15:22:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2116,34.54,3,109.78,0.0002,40.72,101.8,109.78,109.71,0.04,0.02,202382.33,161905.86,none,none,post_fault,0
2026-06-08 15:22:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.5322,34.37,1,119.97,0.0003,31.82,79.55,119.97,119.86,0.07,0.04,306395.92,245116.74,none,none,post_fault,0
2026-06-08 15:22:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.833,31.35,2,114.93,0.0003,59.74,149.35,114.93,114.83,0.07,0.03,217252.83,173802.26,none,none,post_fault,0
2026-06-08 15:22:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9456,35.0,0,132.52,0.0001,55.87,139.67,132.52,132.48,0.03,0.01,237667.14,190133.71,none,none,post_fault,0
2026-06-08 15:22:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0692,34.82,3,101.4,0.0003,48.8,122.0,101.4,101.31,0.06,0.03,216390.38,173112.3,none,none,post_fault,0
2026-06-08 15:23:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.3521,34.03,0,86.33,0.0002,38.04,95.1,86.33,86.28,0.03,0.02,241630.47,193304.38,none,none,post_fault,0
2026-06-08 15:23:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2328,33.38,4,141.99,0.0,51.8,129.5,141.99,141.99,0.0,0.0,162259.42,129807.54,none,none,post_fault,0
2026-06-08 15:23:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0112,36.16,3,105.63,0.0003,41.56,103.9,105.63,105.53,0.06,0.03,179831.53,143865.22,none,none,post_fault,0
2026-06-08 15:23:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9831,34.12,2,113.69,0.0001,51.31,128.28,113.69,113.66,0.02,0.01,201546.13,161236.9,none,none,post_fault,0
2026-06-08 15:23:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.6236,33.17,1,118.97,0.0002,53.6,134.0,118.97,118.9,0.05,0.02,151020.75,120816.6,none,none,post_fault,0
2026-06-08 15:23:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9782,35.68,2,124.8,0.0001,39.33,98.32,124.8,124.76,0.02,0.01,244626.46,195701.17,none,none,post_fault,0
2026-06-08 15:23:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2042,33.58,5,82.59,0.0002,42.95,107.38,82.59,82.54,0.03,0.02,183128.28,146502.62,none,none,post_fault,0
2026-06-08 15:23:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2107,34.81,2,130.2,0.0003,51.99,129.97,130.2,130.08,0.08,0.04,227896.92,182317.54,none,none,post_fault,0
2026-06-08 15:23:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.672,35.75,5,120.31,0.0002,42.87,107.17,120.31,120.24,0.05,0.02,265077.06,212061.65,none,none,post_fault,0
2026-06-08 15:23:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1625,35.16,2,115.48,0.0002,45.28,113.2,115.48,115.41,0.05,0.02,234554.24,187643.39,none,none,post_fault,0
2026-06-08 15:23:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1574,33.76,5,126.91,0.0001,43.11,107.78,126.91,126.87,0.03,0.01,193227.17,154581.74,none,none,post_fault,0
2026-06-08 15:23:55,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9322,34.47,1,122.55,0.0002,47.49,118.73,122.55,122.48,0.05,0.02,197927.24,158341.79,none,none,post_fault,0
2026-06-08 15:24:00,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.538,36.02,2,110.0,0.0003,51.7,129.25,110.0,109.9,0.07,0.03,166210.18,132968.14,none,none,post_fault,0
2026-06-08 15:24:05,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9644,33.59,1,116.96,0.0002,54.61,136.53,116.96,116.89,0.05,0.02,176832.26,141465.81,none,none,post_fault,0
2026-06-08 15:24:10,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0343,35.94,5,115.03,0.0001,44.44,111.1,115.03,115.0,0.02,0.01,257285.31,205828.25,none,none,post_fault,0
2026-06-08 15:24:15,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.0813,36.93,1,104.64,0.0002,52.42,131.05,104.64,104.58,0.04,0.02,154028.5,123222.8,none,none,post_fault,0
2026-06-08 15:24:20,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2712,33.72,5,103.51,0.0001,31.77,79.42,103.51,103.48,0.02,0.01,203423.02,162738.42,none,none,post_fault,0
2026-06-08 15:24:25,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.1982,35.01,1,135.39,0.0002,44.41,111.02,135.39,135.31,0.05,0.03,242309.51,193847.61,none,none,post_fault,0
2026-06-08 15:24:30,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.8537,31.93,4,120.71,0.0,34.54,86.35,120.71,120.71,0.0,0.0,244526.31,195621.05,none,none,post_fault,0
2026-06-08 15:24:35,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.9619,35.14,3,123.96,0.0003,45.34,113.35,123.96,123.85,0.07,0.04,221914.51,177531.61,none,none,post_fault,0
2026-06-08 15:24:40,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2427,34.36,1,122.42,0.0,35.52,88.8,122.42,122.42,0.0,0.0,249036.52,199229.22,none,none,post_fault,0
2026-06-08 15:24:45,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,1.7703,35.53,3,120.77,0.0002,43.4,108.5,120.77,120.7,0.05,0.02,145492.39,116393.91,none,none,post_fault,0
2026-06-08 15:24:50,EXP_006,checkoutservice,checkoutservice-5fb778f98-klcht,fault_traffic,2.2879,36.48,2,133.6,0.0002,45.5,113.75,133.6,133.52,0.05,0.03,190458.39,152366.71,none,none,post_fault,0
