timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-08 10:05:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4923,18.45,0,47.35,0.0003,33.15,82.88,47.35,47.31,0.03,0.01,268777.54,215022.03
2026-06-08 10:05:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5086,18.75,4,62.45,0.0001,42.24,105.6,62.45,62.43,0.01,0.01,258401.19,206720.95
2026-06-08 10:05:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5557,18.24,0,65.09,0.0002,47.89,119.72,65.09,65.05,0.03,0.01,196139.63,156911.7
2026-06-08 10:06:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.568,17.98,1,56.3,0.0001,44.11,110.28,56.3,56.28,0.01,0.01,205951.32,164761.06
2026-06-08 10:06:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4607,18.44,3,59.41,0.0003,53.15,132.88,59.41,59.36,0.04,0.02,109042.47,87233.98
2026-06-08 10:06:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4589,18.14,4,48.51,0.0001,44.19,110.47,48.51,48.5,0.01,0.0,152147.31,121717.85
2026-06-08 10:06:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4949,18.55,0,61.05,0.0001,50.63,126.58,61.05,61.03,0.01,0.01,176404.08,141123.26
2026-06-08 10:06:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5165,18.04,3,70.05,0.0002,39.94,99.85,70.05,70.01,0.03,0.01,215894.12,172715.3
2026-06-08 10:06:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.581,17.62,1,61.47,0.0002,60.18,150.45,61.47,61.43,0.02,0.01,169676.69,135741.35
2026-06-08 10:06:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5334,16.77,0,67.17,0.0003,46.12,115.3,67.17,67.11,0.04,0.02,274284.83,219427.86
2026-06-08 10:06:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4391,18.34,0,60.79,0.0002,33.06,82.65,60.79,60.75,0.02,0.01,232727.48,186181.98
2026-06-08 10:06:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5107,18.28,4,59.33,0.0002,53.76,134.4,59.33,59.29,0.02,0.01,237459.48,189967.58
2026-06-08 10:06:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4643,18.27,5,61.21,0.0002,63.28,158.2,61.21,61.17,0.02,0.01,141861.63,113489.3
2026-06-08 10:06:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4352,18.62,3,50.65,0.0005,67.9,169.75,50.65,50.57,0.05,0.03,215959.22,172767.38
2026-06-08 10:06:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.502,17.84,0,61.3,0.0002,56.42,141.05,61.3,61.26,0.02,0.01,200576.26,160461.01
2026-06-08 10:07:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4713,19.03,1,56.13,0.0,47.13,117.83,56.13,56.13,0.0,0.0,122168.34,97734.67
2026-06-08 10:07:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4849,16.88,0,69.6,0.0001,46.75,116.88,69.6,69.58,0.01,0.01,174015.03,139212.02
2026-06-08 10:07:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.535,17.98,2,54.46,0.0003,46.87,117.17,54.46,54.41,0.03,0.02,121108.88,96887.1
2026-06-08 10:07:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4207,17.96,2,69.32,0.0,66.5,166.25,69.32,69.32,0.0,0.0,219936.84,175949.47
2026-06-08 10:07:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5276,17.43,3,54.95,0.0002,61.67,154.18,54.95,54.92,0.02,0.01,212354.32,169883.46
2026-06-08 10:07:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4733,17.4,1,57.0,0.0,51.19,127.97,57.0,57.0,0.0,0.0,163531.66,130825.33
2026-06-08 10:07:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4952,18.48,0,68.73,0.0002,60.83,152.07,68.73,68.69,0.03,0.01,235105.09,188084.07
2026-06-08 10:07:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4569,18.29,3,56.93,0.0001,48.53,121.33,56.93,56.91,0.01,0.01,252569.8,202055.84
2026-06-08 10:07:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4805,17.78,4,58.57,0.0003,41.31,103.28,58.57,58.52,0.04,0.02,179340.67,143472.54
2026-06-08 10:07:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4699,17.84,4,68.61,0.0003,39.58,98.95,68.61,68.55,0.04,0.02,168869.21,135095.37
2026-06-08 10:07:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4345,17.79,2,76.96,0.0001,52.12,130.3,76.96,76.94,0.02,0.01,171193.11,136954.49
2026-06-08 10:07:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.497,18.06,3,66.87,0.0003,41.38,103.45,66.87,66.81,0.04,0.02,205248.86,164199.09
2026-06-08 10:08:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4526,16.08,1,56.66,0.0003,24.19,60.48,56.66,56.61,0.03,0.02,147507.25,118005.8
2026-06-08 10:08:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4833,18.29,1,65.26,0.0003,38.8,97.0,65.26,65.2,0.04,0.02,173958.91,139167.13
2026-06-08 10:08:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4874,18.16,5,62.85,0.0002,51.14,127.85,62.85,62.81,0.03,0.01,272037.24,217629.79
2026-06-08 10:08:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5023,17.76,3,63.17,0.0003,41.44,103.6,63.17,63.11,0.04,0.02,133916.96,107133.57
2026-06-08 10:08:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5138,18.52,1,59.85,0.0001,65.51,163.78,59.85,59.83,0.01,0.01,166287.68,133030.14
2026-06-08 10:08:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5932,17.54,1,70.8,0.0002,50.15,125.38,70.8,70.76,0.03,0.01,179990.43,143992.34
2026-06-08 10:08:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4585,17.88,5,73.42,0.0001,47.02,117.55,73.42,73.4,0.01,0.01,152382.46,121905.97
2026-06-08 10:08:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.6053,17.51,1,66.03,0.0002,34.11,85.28,66.03,65.99,0.03,0.01,174398.94,139519.15
2026-06-08 10:08:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5352,18.25,3,59.75,0.0,54.69,136.72,59.75,59.75,0.0,0.0,157714.99,126171.99
2026-06-08 10:08:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5357,17.83,5,74.2,0.0001,49.15,122.88,74.2,74.18,0.01,0.01,298530.75,238824.6
2026-06-08 10:08:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4406,18.48,1,61.99,0.0002,52.53,131.32,61.99,61.95,0.02,0.01,250896.06,200716.85
2026-06-08 10:08:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5345,18.07,3,70.15,0.0002,57.17,142.93,70.15,70.11,0.03,0.01,174291.49,139433.19
2026-06-08 10:09:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4469,18.68,3,52.06,0.0001,39.78,99.45,52.06,52.04,0.01,0.01,211656.72,169325.38
2026-06-08 10:09:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4983,18.36,5,53.2,0.0002,41.2,103.0,53.2,53.17,0.02,0.01,177673.42,142138.74
2026-06-08 10:09:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4859,17.83,1,64.47,0.0002,42.2,105.5,64.47,64.43,0.03,0.01,230433.25,184346.6
2026-06-08 10:09:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5148,16.96,1,57.34,0.0,35.8,89.5,57.34,57.34,0.0,0.0,140797.73,112638.18
2026-06-08 10:09:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5149,17.14,0,67.73,0.0003,41.64,104.1,67.73,67.67,0.04,0.02,164686.55,131749.24
2026-06-08 10:09:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5478,19.34,2,60.61,0.0001,61.94,154.85,60.61,60.59,0.01,0.01,156436.49,125149.19
2026-06-08 10:09:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5172,17.65,2,61.83,0.0001,55.36,138.4,61.83,61.81,0.01,0.01,149845.72,119876.58
2026-06-08 10:09:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.481,18.83,5,60.39,0.0001,43.27,108.18,60.39,60.37,0.01,0.01,250408.08,200326.46
2026-06-08 10:09:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4934,17.24,1,74.65,0.0003,65.74,164.35,74.65,74.58,0.04,0.02,226334.37,181067.5
2026-06-08 10:09:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5098,18.75,3,71.2,0.0002,52.21,130.53,71.2,71.16,0.03,0.01,251485.75,201188.6
2026-06-08 10:09:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.539,18.33,5,57.2,0.0001,38.51,96.27,57.2,57.18,0.01,0.01,167688.14,134150.51
2026-06-08 10:09:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5655,17.4,1,64.16,0.0002,59.0,147.5,64.16,64.12,0.03,0.01,146321.66,117057.33
2026-06-08 10:10:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5581,17.56,1,59.56,0.0,48.57,121.42,59.56,59.56,0.0,0.0,188091.7,150473.36
2026-06-08 10:10:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4758,18.07,1,65.06,0.0003,63.08,157.7,65.06,65.0,0.04,0.02,149499.39,119599.51
2026-06-08 10:10:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5271,18.51,2,57.45,0.0002,60.72,151.8,57.45,57.42,0.02,0.01,256515.08,205212.06
2026-06-08 10:10:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4637,17.2,4,67.76,0.0003,47.02,117.55,67.76,67.7,0.04,0.02,206984.56,165587.65
2026-06-08 10:10:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5318,19.28,4,73.99,0.0003,47.5,118.75,73.99,73.92,0.04,0.02,185917.26,148733.81
2026-06-08 10:10:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5896,17.69,3,59.8,0.0002,59.92,149.8,59.8,59.76,0.02,0.01,194290.77,155432.62
2026-06-08 10:10:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4332,16.1,1,67.78,0.0003,47.79,119.47,67.78,67.72,0.04,0.02,210414.64,168331.71
2026-06-08 10:10:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5487,17.83,4,51.83,0.0002,35.36,88.4,51.83,51.8,0.02,0.01,219529.92,175623.94
2026-06-08 10:10:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.475,19.36,3,60.54,0.0002,52.22,130.55,60.54,60.5,0.02,0.01,212573.38,170058.7
2026-06-08 10:10:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5125,17.95,2,70.61,0.0002,45.56,113.9,70.61,70.57,0.03,0.01,179503.27,143602.62
2026-06-08 10:10:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5641,17.97,0,54.94,0.0001,49.61,124.03,54.94,54.92,0.01,0.01,268065.11,214452.09
2026-06-08 10:10:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.555,18.2,1,58.19,0.0003,39.34,98.35,58.19,58.14,0.03,0.02,250099.55,200079.64
2026-06-08 10:11:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4705,16.01,3,60.52,0.0003,42.63,106.58,60.52,60.47,0.04,0.02,185941.57,148753.26
2026-06-08 10:11:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5123,18.2,2,58.59,0.0003,50.67,126.68,58.59,58.54,0.04,0.02,186819.83,149455.86
2026-06-08 10:11:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5093,17.76,1,58.28,0.0001,45.23,113.07,58.28,58.26,0.01,0.01,168658.76,134927.01
2026-06-08 10:11:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4696,17.54,5,66.49,0.0003,62.24,155.6,66.49,66.43,0.04,0.02,184048.24,147238.59
2026-06-08 10:11:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4978,17.87,5,58.12,0.0002,52.86,132.15,58.12,58.09,0.02,0.01,145482.36,116385.89
2026-06-08 10:11:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4628,17.87,0,65.31,0.0003,56.97,142.43,65.31,65.25,0.04,0.02,229329.21,183463.37
2026-06-08 10:11:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.502,18.11,5,56.44,0.0003,51.48,128.7,56.44,56.39,0.03,0.02,190701.28,152561.02
2026-06-08 10:11:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4965,17.99,5,68.89,0.0,42.5,106.25,68.89,68.89,0.0,0.0,167267.42,133813.94
2026-06-08 10:11:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4747,20.36,4,57.68,0.0003,55.39,138.47,57.68,57.63,0.03,0.02,232937.36,186349.89
2026-06-08 10:11:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5791,19.41,1,69.7,0.0001,52.38,130.95,69.7,69.68,0.01,0.01,244242.4,195393.92
2026-06-08 10:11:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5684,18.97,5,62.19,0.0001,37.97,94.92,62.19,62.17,0.01,0.01,224118.54,179294.83
2026-06-08 10:11:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4873,18.52,0,63.52,0.0003,44.71,111.78,63.52,63.46,0.04,0.02,195429.54,156343.63
2026-06-08 10:12:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4591,18.5,2,59.35,0.0002,60.09,150.23,59.35,59.31,0.02,0.01,250245.41,200196.33
2026-06-08 10:12:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.511,17.38,2,66.39,0.0001,51.45,128.62,66.39,66.37,0.01,0.01,175000.91,140000.73
2026-06-08 10:12:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5755,19.36,0,62.17,0.0002,45.26,113.15,62.17,62.13,0.02,0.01,221945.39,177556.31
2026-06-08 10:12:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5043,18.06,4,64.41,0.0002,38.14,95.35,64.41,64.37,0.03,0.01,240812.21,192649.77
2026-06-08 10:12:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5516,17.9,5,58.56,0.0003,34.69,86.72,58.56,58.51,0.04,0.02,255661.45,204529.16
2026-06-08 10:12:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4858,18.37,0,60.2,0.0,55.43,138.57,60.2,60.2,0.0,0.0,141478.23,113182.58
2026-06-08 10:12:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4573,19.23,2,62.83,0.0002,59.38,148.45,62.83,62.79,0.03,0.01,168844.84,135075.87
2026-06-08 10:12:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5725,17.44,1,73.53,0.0005,45.14,112.85,73.53,73.42,0.07,0.04,155932.22,124745.78
2026-06-08 10:12:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5769,17.55,0,55.73,0.0002,39.24,98.1,55.73,55.7,0.02,0.01,219083.34,175266.67
2026-06-08 10:12:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5746,17.37,3,62.64,0.0,42.87,107.17,62.64,62.64,0.0,0.0,171131.09,136904.87
2026-06-08 10:12:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4413,18.31,2,52.97,0.0005,47.9,119.75,52.97,52.89,0.05,0.03,221606.69,177285.35
2026-06-08 10:12:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4907,17.98,4,60.47,0.0002,56.96,142.4,60.47,60.43,0.02,0.01,271106.07,216884.86
2026-06-08 10:13:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5463,17.46,0,57.46,0.0003,38.45,96.12,57.46,57.41,0.03,0.02,237940.69,190352.55
2026-06-08 10:13:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5299,16.67,1,54.4,0.0005,68.1,170.25,54.4,54.32,0.05,0.03,254973.55,203978.84
2026-06-08 10:13:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4477,18.83,1,71.97,0.0001,46.22,115.55,71.97,71.95,0.01,0.01,180692.58,144554.06
2026-06-08 10:13:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5786,18.33,4,55.63,0.0003,57.43,143.57,55.63,55.58,0.03,0.02,180706.81,144565.45
2026-06-08 10:13:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5216,17.97,1,54.72,0.0002,35.77,89.43,54.72,54.69,0.02,0.01,272287.98,217830.38
2026-06-08 10:13:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5426,18.07,2,56.43,0.0004,58.17,145.43,56.43,56.36,0.05,0.02,251757.84,201406.27
2026-06-08 10:13:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5083,16.92,2,66.15,0.0001,54.76,136.9,66.15,66.13,0.01,0.01,95179.89,76143.91
2026-06-08 10:13:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5639,17.82,5,61.78,0.0,48.74,121.85,61.78,61.78,0.0,0.0,204335.77,163468.62
2026-06-08 10:13:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5275,17.81,3,63.69,0.0003,54.15,135.38,63.69,63.63,0.04,0.02,165798.41,132638.73
2026-06-08 10:13:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.6034,18.6,5,62.73,0.0002,59.48,148.7,62.73,62.69,0.03,0.01,194550.83,155640.66
2026-06-08 10:13:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4347,17.96,3,50.13,0.0004,48.81,122.03,50.13,50.07,0.04,0.02,209667.58,167734.06
2026-06-08 10:13:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4795,19.53,5,59.35,0.0001,35.17,87.93,59.35,59.33,0.01,0.01,194638.34,155710.67
2026-06-08 10:14:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.3974,18.2,2,62.18,0.0003,46.22,115.55,62.18,62.12,0.04,0.02,269750.86,215800.69
2026-06-08 10:14:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4613,16.42,3,72.15,0.0003,40.81,102.03,72.15,72.09,0.04,0.02,210008.5,168006.8
2026-06-08 10:14:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4991,16.52,5,53.43,0.0003,33.4,83.5,53.43,53.38,0.03,0.02,224303.49,179442.79
2026-06-08 10:14:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5627,17.79,2,54.63,0.0001,44.11,110.28,54.63,54.61,0.01,0.01,171978.38,137582.7
2026-06-08 10:14:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5217,16.13,4,49.17,0.0003,52.91,132.27,49.17,49.13,0.03,0.01,284197.01,227357.61
2026-06-08 10:14:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5048,18.01,5,60.83,0.0,62.02,155.05,60.83,60.83,0.0,0.0,117215.87,93772.7
2026-06-08 10:14:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4763,17.51,2,58.72,0.0001,59.98,149.95,58.72,58.7,0.01,0.01,248683.93,198947.14
2026-06-08 10:14:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4838,19.39,3,67.11,0.0002,52.54,131.35,67.11,67.07,0.03,0.01,221323.13,177058.5
2026-06-08 10:14:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5474,18.78,2,65.34,0.0004,46.79,116.97,65.34,65.26,0.05,0.03,208668.48,166934.78
2026-06-08 10:14:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5243,17.99,4,46.96,0.0001,63.46,158.65,46.96,46.95,0.01,0.0,197949.67,158359.74
2026-06-08 10:14:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4656,17.3,4,67.69,0.0002,44.92,112.3,67.69,67.65,0.03,0.01,255719.75,204575.8
2026-06-08 10:14:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.497,17.2,2,50.17,0.0002,40.37,100.92,50.17,50.14,0.02,0.01,238262.19,190609.75
2026-06-08 10:15:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4203,18.38,4,67.51,0.0003,45.12,112.8,67.51,67.45,0.04,0.02,99683.39,79746.71
2026-06-08 10:15:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5515,18.36,3,55.17,0.0002,65.71,164.27,55.17,55.14,0.02,0.01,261141.1,208912.88
2026-06-08 10:15:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5419,17.07,3,67.36,0.0,53.49,133.72,67.36,67.36,0.0,0.0,166142.71,132914.17
2026-06-08 10:15:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4519,18.16,0,68.06,0.0001,40.72,101.8,68.06,68.04,0.01,0.01,223312.61,178650.09
2026-06-08 10:15:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.498,17.96,1,55.02,0.0002,49.78,124.45,55.02,54.99,0.02,0.01,181492.04,145193.63
2026-06-08 10:15:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4876,17.18,4,58.99,0.0003,56.56,141.4,58.99,58.94,0.04,0.02,220829.71,176663.77
2026-06-08 10:15:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4338,19.51,1,53.95,0.0001,63.39,158.47,53.95,53.93,0.01,0.01,197196.7,157757.36
2026-06-08 10:15:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5688,17.54,5,56.36,0.0002,53.8,134.5,56.36,56.33,0.02,0.01,167591.06,134072.85
2026-06-08 10:15:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4782,16.73,1,58.36,0.0004,59.71,149.28,58.36,58.29,0.05,0.02,196332.0,157065.6
2026-06-08 10:15:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.517,18.29,2,59.14,0.0004,60.43,151.07,59.14,59.07,0.05,0.02,182630.01,146104.01
2026-06-08 10:15:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5504,17.38,0,58.53,0.0003,42.52,106.3,58.53,58.48,0.04,0.02,176573.41,141258.73
2026-06-08 10:15:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5246,17.79,2,63.49,0.0003,51.22,128.05,63.49,63.43,0.04,0.02,200901.9,160721.52
2026-06-08 10:16:00,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.489,19.67,1,56.38,0.0002,55.63,139.08,56.38,56.35,0.02,0.01,161974.77,129579.82
2026-06-08 10:16:05,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5505,18.59,5,68.78,0.0002,44.74,111.85,68.78,68.74,0.03,0.01,222917.01,178333.61
2026-06-08 10:16:10,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4906,16.75,1,63.58,0.0002,43.44,108.6,63.58,63.54,0.03,0.01,163482.96,130786.37
2026-06-08 10:16:15,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5142,18.36,2,70.39,0.0001,48.34,120.85,70.39,70.37,0.01,0.01,169723.39,135778.71
2026-06-08 10:16:20,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4695,18.39,2,53.79,0.0,47.13,117.83,53.79,53.79,0.0,0.0,156508.89,125207.11
2026-06-08 10:16:25,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4379,18.97,5,56.6,0.0003,56.93,142.32,56.6,56.55,0.03,0.02,229943.68,183954.94
2026-06-08 10:16:30,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4974,18.08,1,47.76,0.0001,50.25,125.62,47.76,47.75,0.01,0.0,154149.74,123319.79
2026-06-08 10:16:35,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5033,18.39,2,42.29,0.0001,64.22,160.55,42.29,42.28,0.01,0.0,153150.07,122520.06
2026-06-08 10:16:40,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4779,17.34,4,64.5,0.0001,51.13,127.83,64.5,64.48,0.01,0.01,199664.22,159731.38
2026-06-08 10:16:45,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.4477,18.74,4,61.76,0.0001,45.59,113.98,61.76,61.74,0.01,0.01,282559.75,226047.8
2026-06-08 10:16:50,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.6208,18.2,5,61.11,0.0003,53.05,132.62,61.11,61.06,0.04,0.02,109609.99,87687.99
2026-06-08 10:16:55,EXP_001,emailservice,emailservice-6599444bb6-zdgkn,normal_traffic,0.5235,18.05,0,60.36,0.0,47.65,119.12,60.36,60.36,0.0,0.0,145908.59,116726.87
