timestamp,experiment_id,service,pod,scenario,cpu_usage,memory_usage_mb,restart_count,request_rate,error_rate,avg_latency_ms,p95_latency_ms,throughput,http_2xx_rate,http_4xx_rate,http_5xx_rate,network_receive_bytes,network_transmit_bytes
2026-06-06 16:31:34,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:34,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:34,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.7992666500439642,4.834569732937686,1.2034074323565733,1.2034074323565733,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2034074323565733,0.0,0.8230640397732435,4.8390625,1.2034074323565733,1.207304562944638,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:35,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065089,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.003681071468113378,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.210432878865491,0.0,0.8166279071609598,4.848372781065088,1.210432878865491,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.210432878865491,0.0,0.8166279071609598,4.848372781065088,1.210432878865491,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.210432878865491,0.0,0.8166279071609598,4.848372781065089,1.210432878865491,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.210432878865491,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065089,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.210432878865491,0.0,0.0,0.0,0.0
2026-06-06 16:31:36,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.210432878865491,0.0,0.8166279071609598,4.848372781065088,1.210432878865491,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772427,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464956,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.2104328788654912,0.0,0.8166279071609598,4.848372781065088,1.2104328788654912,1.2104328788654912,0.0,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,inventory-service,inventory-service-67f6654cfc-jtzjc,normal_traffic,0.0037150524693464965,36.93359375,0,2.192797799483552,0.45120000000000005,0.8635311088175514,4.788306451612904,2.192797799483552,1.2034074323565733,0.9893903671269787,0.0,0.0,0.0
2026-06-06 16:31:37,EXP_NORMAL_9976,coupon-service,coupon-service-8474cdddd5-p772j,normal_traffic,0.0029515377344772435,36.51953125,0,1.210432878865491,0.0,0.8166279071609598,4.848372781065088,1.210432878865491,1.2104328788654912,0.0,0.0,0.0,0.0
